Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-04-17,Letterboxd's Top 100 Films - Found in Frames,"official, all time, top 500, featured list, stats list, dave vis, highest rated, topprofile",https://boxd.it/TX7zG,

Position,Name,Year,URL,Description
148,No Country for Old Men,2007,https://boxd.it/21ew,
149,Psycho,1960,https://boxd.it/2ab2,
150,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
151,Wings of Desire,1987,https://boxd.it/2b26,
152,Dog Day Afternoon,1975,https://boxd.it/29bg,
153,Sing Sing,2023,https://boxd.it/HIBA,
154,Heat,1995,https://boxd.it/2bg8,
155,Shoplifters,2018,https://boxd.it/ifY6,
156,The 400 Blows,1959,https://boxd.it/2b1C,
157,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
158,Before Sunrise,1995,https://boxd.it/2bcU,
159,Children of Men,2006,https://boxd.it/1Y2i,
160,Chinatown,1974,https://boxd.it/29vU,
161,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,https://boxd.it/6kx6,
162,Yojimbo,1961,https://boxd.it/1SRY,
163,The Cremator,1969,https://boxd.it/1H8y,
164,The Elephant Man,1980,https://boxd.it/27LQ,
165,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
166,Dersu Uzala,1975,https://boxd.it/1XRO,
167,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
168,Opening Night,1977,https://boxd.it/1f4e,
169,The Lives of Others,2006,https://boxd.it/2a4A,
170,Children of Paradise,1945,https://boxd.it/26H4,
171,M,1931,https://boxd.it/29vq,
172,The Sacrifice,1986,https://boxd.it/1xg8,
173,The Father,2020,https://boxd.it/m8Ie,
174,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
175,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
176,La Notte,1961,https://boxd.it/10iU,
177,Secrets & Lies,1996,https://boxd.it/1UuC,
178,Malcolm X,1992,https://boxd.it/27WE,
179,Bicycle Thieves,1948,https://boxd.it/23hW,
180,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
181,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
182,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
183,The Hunt,2012,https://boxd.it/3wEC,
184,Nostalgia,1983,https://boxd.it/28Qi,
185,The Green Mile,1999,https://boxd.it/2agG,
186,Akira,1988,https://boxd.it/2b1i,
187,The Prestige,2006,https://boxd.it/293w,
188,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
189,Fail Safe,1964,https://boxd.it/2afS,
190,The Iron Giant,1999,https://boxd.it/1Wow,
191,Chungking Express,1994,https://boxd.it/1UDa,
192,Casablanca,1942,https://boxd.it/2aG0,
193,Ace in the Hole,1951,https://boxd.it/1vXk,
194,Cure,1997,https://boxd.it/1blA,
195,8½,1963,https://boxd.it/2aqm,
196,Song of the Sea,2014,https://boxd.it/3Ic6,
197,Some Like It Hot,1959,https://boxd.it/2aNA,
198,Ritual,2000,https://boxd.it/14z6,
199,Look Back,2024,https://boxd.it/LjA6,
200,Throne of Blood,1957,https://boxd.it/251w,
201,Fight Club,1999,https://boxd.it/2a9q,
202,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
203,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
204,La Dolce Vita,1960,https://boxd.it/2anC,
205,Rififi,1955,https://boxd.it/29f8,
206,Sorcerer,1977,https://boxd.it/14J6,
207,Mary and Max,2009,https://boxd.it/1y2m,
208,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
209,A Matter of Life and Death,1946,https://boxd.it/1q6K,
210,Aparajito,1956,https://boxd.it/29kW,
211,Ugetsu,1953,https://boxd.it/1NyM,
212,Network,1976,https://boxd.it/1VqG,
213,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
214,Mulholland Drive,2001,https://boxd.it/297o,
215,Modern Times,1936,https://boxd.it/25MC,
216,The Night of the Hunter,1955,https://boxd.it/25HW,
217,Il Sorpasso,1962,https://boxd.it/1y7Q,
218,Umberto D.,1952,https://boxd.it/29vg,
219,Double Indemnity,1944,https://boxd.it/297I,
220,The Face of Another,1966,https://boxd.it/1nso,
221,I Swear,2025,https://boxd.it/Og8k,
222,Saving Private Ryan,1998,https://boxd.it/29ro,
223,Winter Light,1963,https://boxd.it/1nrU,
224,The Holdovers,2023,https://boxd.it/vHza,
225,The First Slam Dunk,2022,https://boxd.it/tt94,
226,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
227,Kes,1969,https://boxd.it/1Qi8,
228,Alien,1979,https://boxd.it/2awY,
229,A Moment of Innocence,1996,https://boxd.it/T6W,
230,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
231,The Fall,2006,https://boxd.it/1NoM,
232,The Best Years of Our Lives,1946,https://boxd.it/29my,
233,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
234,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
235,Anatomy of a Murder,1959,https://boxd.it/2baa,
236,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
237,Macario,1960,https://boxd.it/41Va,
238,Metropolis,1927,https://boxd.it/71a,
239,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
240,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
241,The Sound of Music,1965,https://boxd.it/1MLK,
242,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
243,Kwaidan,1964,https://boxd.it/1kbY,
244,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
245,Son of the White Mare,1981,https://boxd.it/10f2,
246,Sweet Smell of Success,1957,https://boxd.it/29aW,
247,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
248,Vada Chennai,2018,https://boxd.it/esfK,
249,The Third Man,1949,https://boxd.it/294E,
250,Poetry,2010,https://boxd.it/JAs,
251,For a Few Dollars More,1965,https://boxd.it/29eu,
252,Pulp Fiction,1994,https://boxd.it/29Pq,
253,WALL·E,2008,https://boxd.it/1VEo,
254,Time of the Gypsies,1988,https://boxd.it/1E1Y,
255,Kamikaze Girls,2004,https://boxd.it/1ucC,
256,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
257,An Autumn Afternoon,1962,https://boxd.it/CUU,
258,The King of Comedy,1982,https://boxd.it/2aJS,
259,The Lovers on the Bridge,1991,https://boxd.it/26li,
260,Dreams,1990,https://boxd.it/1ROu,
261,Millennium Actress,2001,https://boxd.it/1fK0,
262,Amour,2012,https://boxd.it/34Q6,
263,Kagemusha,1980,https://boxd.it/1SGG,
264,Wolfwalkers,2020,https://boxd.it/fGrC,
265,Ratatouille,2007,https://boxd.it/27ww,
266,Inception,2010,https://boxd.it/1skk,
267,Your Name.,2016,https://boxd.it/cUqs,
268,The Devils,1971,https://boxd.it/1inI,
269,Embrace of the Serpent,2015,https://boxd.it/baba,
270,The Turin Horse,2011,https://boxd.it/2Qsk,
271,Once Upon a Time in America,1984,https://boxd.it/2aCs,
272,The Lion King,1994,https://boxd.it/201Q,
273,The White Ribbon,2009,https://boxd.it/17eU,
274,Trainspotting,1996,https://boxd.it/29XY,
275,Solaris,1972,https://boxd.it/2a2Y,
276,Magnolia,1999,https://boxd.it/2aze,
277,Fireworks,1997,https://boxd.it/22mQ,
278,The Truman Show,1998,https://boxd.it/18U8,
279,Vertigo,1958,https://boxd.it/2apI,
280,The Shining,1980,https://boxd.it/29Nu,
281,Dancer in the Dark,2000,https://boxd.it/71E,
282,Shame,1968,https://boxd.it/1tZo,
283,Le Samouraï,1967,https://boxd.it/22ZI,
284,The Young and the Damned,1950,https://boxd.it/29AA,
285,The Man Who Sleeps,1974,https://boxd.it/3xwE,
286,Cria!,1976,https://boxd.it/AoC,
287,Capernaum,2018,https://boxd.it/iM3s,
288,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
289,"They Shoot Horses, Don't They?",1969,https://boxd.it/1q9u,
290,Y Tu Mamá También,2001,https://boxd.it/28QM,
291,A Dog's Will,2000,https://boxd.it/12u4,
292,Happy Together,1997,https://boxd.it/1Ha0,
293,Children of Heaven,1997,https://boxd.it/1C5k,
294,Cries and Whispers,1972,https://boxd.it/1WK8,
295,The Deer Hunter,1978,https://boxd.it/1T6O,
296,Raging Bull,1980,https://boxd.it/28yI,
297,Joint Security Area,2000,https://boxd.it/26Ja,
298,Thelma & Louise,1991,https://boxd.it/28Ew,
299,Mysterious Skin,2004,https://boxd.it/1UsG,
300,Winter Sleep,2014,https://boxd.it/7Ua0,
301,Little Miss Sunshine,2006,https://boxd.it/29EW,
302,Aftersun,2022,https://boxd.it/Arw0,
303,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
304,Casino,1995,https://boxd.it/2ads,
305,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
306,Rosemary's Baby,1968,https://boxd.it/29zM,
307,Persepolis,2007,https://boxd.it/27DC,
308,Meiyazhagan,2024,https://boxd.it/GYue,
309,The Last Picture Show,1971,https://boxd.it/1weg,
310,Sound of Metal,2019,https://boxd.it/i7Q4,
311,The Kid,1921,https://boxd.it/1X5U,
312,Hope,2013,https://boxd.it/7x5Q,
313,A Taxi Driver,2017,https://boxd.it/fwac,
314,Grand Illusion,1937,https://boxd.it/29Ei,
315,Back to the Future,1985,https://boxd.it/2b8e,
316,The Wild Robot,2024,https://boxd.it/IWFy,
317,Au Revoir les Enfants,1987,https://boxd.it/288U,
318,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
319,Boogie Nights,1997,https://boxd.it/23um,
320,The Sting,1973,https://boxd.it/1Z5s,
321,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
322,Good Morning,1959,https://boxd.it/2lkk,
323,"Comrades, Almost a Love Story",1996,https://boxd.it/18QU,
324,Unforgiven,1992,https://boxd.it/6Z4,
325,PlayTime,1967,https://boxd.it/1WLK,
326,Drive My Car,2021,https://boxd.it/sv94,
327,HAIKYU!! The Dumpster Battle,2024,https://boxd.it/Cgri,
328,Rashomon,1950,https://boxd.it/2a9K,
329,A Face in the Crowd,1957,https://boxd.it/2lyc,
330,RRR,2022,https://boxd.it/ljDs,
331,In the Name of the Father,1993,https://boxd.it/20I6,
332,Love Streams,1984,https://boxd.it/zOk,
333,Moonlight,2016,https://boxd.it/d6bE,
334,Mind Game,2004,https://boxd.it/1Bv2,
335,Gangs of Wasseypur – Part 2,2012,https://boxd.it/497i,
336,The Conformist,1970,https://boxd.it/20cE,
337,Linda Linda Linda,2005,https://boxd.it/1s1C,
338,Through the Olive Trees,1994,https://boxd.it/Lx6,
339,Full Metal Jacket,1987,https://boxd.it/2a1Q,
340,Pixote,1980,https://boxd.it/XCs,
341,In a Lonely Place,1950,https://boxd.it/1JgO,
342,Joyland,2022,https://boxd.it/AlzM,
343,The General,1926,https://boxd.it/29co,
344,Better Days,2019,https://boxd.it/l9Ke,
345,My Neighbor Totoro,1988,https://boxd.it/20eA,
346,Ivan's Childhood,1962,https://boxd.it/1j6y,
347,Dogville,2003,https://boxd.it/2a8W,
348,The Grapes of Wrath,1940,https://boxd.it/2a2u,
349,Amélie,2001,https://boxd.it/2aUc,
350,My Life as a Zucchini,2016,https://boxd.it/dL2y,
351,Hamnet,2025,https://boxd.it/woVy,
352,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
353,A Prophet,2009,https://boxd.it/1BGE,
354,Coraline,2009,https://boxd.it/1NhQ,
355,Klaus,2019,https://boxd.it/ipoi,
356,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
357,The Return,2003,https://boxd.it/1UpM,
358,Roman Holiday,1953,https://boxd.it/29zW,
359,North by Northwest,1959,https://boxd.it/2aRM,
360,Diabolique,1955,https://boxd.it/29we,
361,Day for Night,1973,https://boxd.it/28kG,
362,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
363,Kumbalangi Nights,2019,https://boxd.it/l8wA,
364,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
365,The Long Goodbye,1973,https://boxd.it/281O,
366,Hard Boiled,1992,https://boxd.it/1T6a,
367,The Straight Story,1999,https://boxd.it/2ass,
368,All About My Mother,1999,https://boxd.it/2b9c,
369,Rio Bravo,1959,https://boxd.it/2aE4,
370,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
371,Stand by Me,1986,https://boxd.it/2aOe,
372,The Shop Around the Corner,1940,https://boxd.it/1DFy,
373,Citizen Kane,1941,https://boxd.it/71O,
374,Amores Perros,2000,https://boxd.it/2bfu,
375,The Fire Within,1963,https://boxd.it/26AM,
376,Threads,1984,https://boxd.it/1I0g,
377,Whisper of the Heart,1995,https://boxd.it/17uy,
378,"Like Father, Like Son",2013,https://boxd.it/5rQs,
379,La Strada,1954,https://boxd.it/2asi,
380,All the President's Men,1976,https://boxd.it/29lU,
381,Shutter Island,2010,https://boxd.it/1U82,
382,Cléo from 5 to 7,1962,https://boxd.it/2agm,
383,Little Women,2019,https://boxd.it/aSVk,
384,Gladiator,2000,https://boxd.it/2b9m,
385,Memento,2000,https://boxd.it/2bcK,
386,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
387,Güeros,2014,https://boxd.it/7xYc,
388,Ernest & Celestine,2012,https://boxd.it/493A,
389,The Matrix,1999,https://boxd.it/2a1m,
390,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
391,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
392,"Rome, Open City",1945,https://boxd.it/2aD6,
393,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
394,The Exterminating Angel,1962,https://boxd.it/1nRS,
395,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
396,It Happened One Night,1934,https://boxd.it/25Ng,
397,Forrest Gump,1994,https://boxd.it/728,
398,The Second Mother,2015,https://boxd.it/9Ydm,
399,Cabaret,1972,https://boxd.it/1Vpe,
400,Mother,2009,https://boxd.it/1m9g,
401,The Children's Hour,1961,https://boxd.it/1DZI,
402,Touch of Evil,1958,https://boxd.it/28II,
403,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
404,Black Swan,2010,https://boxd.it/Sw0,
405,Vampire Hunter D: Bloodlust,2000,https://boxd.it/1L3i,
406,Nashville,1975,https://boxd.it/25GE,
407,On the Waterfront,1954,https://boxd.it/29TC,
408,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
409,The Green Ray,1986,https://boxd.it/t8W,
410,The Spirit of the Beehive,1973,https://boxd.it/24eY,
411,Memoir of a Snail,2024,https://boxd.it/EgX8,
412,Phantom Thread,2017,https://boxd.it/e4uc,
413,After Life,1998,https://boxd.it/1HMI,
414,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
415,Carandiru,2003,https://boxd.it/209g,
416,My Night at Maud's,1969,https://boxd.it/Hwo,
417,12 Years a Slave,2013,https://boxd.it/2D2e,
418,Lilya 4-ever,2002,https://boxd.it/1SyW,
419,Short Term 12,2013,https://boxd.it/5f6s,
420,"Synecdoche, New York",2008,https://boxd.it/23zw,
421,Fallen Angels,1995,https://boxd.it/1UkW,
422,The Great Escape,1963,https://boxd.it/22kA,
423,Through a Glass Darkly,1961,https://boxd.it/1TrW,
424,Silenced,2011,https://boxd.it/2QGG,
425,Oppenheimer,2023,https://boxd.it/wUow,
426,Cool Hand Luke,1967,https://boxd.it/29jY,
427,Blue Giant,2023,https://boxd.it/xwJW,
428,Star Wars,1977,https://boxd.it/72s,
429,Alice in the Cities,1974,https://boxd.it/27cG,
430,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
431,American History X,1998,https://boxd.it/2bdo,
432,The Virgin Spring,1960,https://boxd.it/1TjI,
433,Mulan,1998,https://boxd.it/1VFw,
434,Past Lives,2023,https://boxd.it/oNB8,
435,The Killer,1989,https://boxd.it/1Vha,
436,Sentimental Value,2025,https://boxd.it/GwcG,
437,Brokeback Mountain,2005,https://boxd.it/2b2q,
438,Pride,2014,https://boxd.it/6TwM,
439,The Wolf House,2018,https://boxd.it/i1vE,
440,One Battle After Another,2025,https://boxd.it/DUHM,
441,Pan's Labyrinth,2006,https://boxd.it/28No,
442,Three Colours: Blue,1993,https://boxd.it/2b7K,
443,Society of the Snow,2023,https://boxd.it/y9aw,
444,Punishment Park,1971,https://boxd.it/1tJK,
445,The Great Silence,1968,https://boxd.it/1ZlA,
446,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
447,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
448,Mustang,2015,https://boxd.it/baaw,
449,The Gold Rush,1925,https://boxd.it/29ce,
450,The Intouchables,2011,https://boxd.it/2FT0,
451,Dial M for Murder,1954,https://boxd.it/2adW,
452,Midnight Cowboy,1969,https://boxd.it/25Hi,
453,3 Women,1977,https://boxd.it/YPs,
454,Sanjuro,1962,https://boxd.it/1TaQ,
455,The Conversation,1974,https://boxd.it/2a38,
456,The Leopard,1963,https://boxd.it/296K,
457,Fargo,1996,https://boxd.it/2aHM,
458,Terrorizers,1986,https://boxd.it/2IRG,
459,The Hidden Fortress,1958,https://boxd.it/295M,
460,Seconds,1966,https://boxd.it/1Dbe,
461,Nine Queens,2000,https://boxd.it/1HBA,
462,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
463,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
464,3 Idiots,2009,https://boxd.it/1Dsa,
