Letterboxd list export v7
Date,Name,Tags,URL,Description
114,Frances Ha,2012,https://boxd.it/41Xg,
115,The Godfather Part II,1974,https://boxd.it/2aNq,
116,Ratcatcher,1999,https://boxd.it/1mSg,
117,Pather Panchali,1955,https://boxd.it/22yC,
118,Sunset Boulevard,1950,https://boxd.it/2a20,
119,Titanic,1997,https://boxd.it/2a2k,
120,Vertigo,1958,https://boxd.it/2apI,
121,Cléo from 5 to 7,1962,https://boxd.it/2agm,
122,Twin Peaks: The Return,2017,https://boxd.it/hN9O,
123,Eden,2014,https://boxd.it/8KNo,
124,The Souvenir,2019,https://boxd.it/gXU4,
125,Finding Nemo,2003,https://boxd.it/72i,
126,Anatomy of a Murder,1959,https://boxd.it/2baa,
127,Bronson,2008,https://boxd.it/1GM8,
128,Blow-Up,1966,https://boxd.it/2966,
129,The Breakfast Club,1985,https://boxd.it/27q4,
130,Night and Fog,1956,https://boxd.it/29A6,
131,Do the Right Thing,1989,https://boxd.it/29gA,
132,A Ghost Story,2017,https://boxd.it/fb0K,
133,Mommy,2014,https://boxd.it/7Uau,
134,Beau Travail,1999,https://boxd.it/1NI8,
135,All That Heaven Allows,1955,https://boxd.it/UNi,
136,Certain Women,2016,https://boxd.it/bk7W,
137,RoboCop,1987,https://boxd.it/22Wu,
138,Breathless,1960,https://boxd.it/2aIK,
139,Irma Vep,1996,https://boxd.it/1vYs,
140,Ratatouille,2007,https://boxd.it/27ww,
141,Casablanca,1942,https://boxd.it/2aG0,
142,The Princess Bride,1987,https://boxd.it/26EY,
143,The Shawshank Redemption,1994,https://boxd.it/2aHi,
144,Roman Holiday,1953,https://boxd.it/29zW,
145,Tokyo Story,1953,https://boxd.it/1HuY,
146,The Graduate,1967,https://boxd.it/18Im,
147,Knives Out,2019,https://boxd.it/jWEA,
148,La La Land,2016,https://boxd.it/a5fa,
149,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
150,Grey Gardens,1975,https://boxd.it/1INM,
151,It Follows,2014,https://boxd.it/87wo,
152,The Broken Circle Breakdown,2012,https://boxd.it/4pHm,
153,City of God,2002,https://boxd.it/2a2a,
154,Lemonade,2016,https://boxd.it/dMMM,
155,The Comedy,2012,https://boxd.it/2XNO,
156,Guess Who's Coming to Dinner,1967,https://boxd.it/27Xi,
157,Volver,2006,https://boxd.it/2aQO,
158,"Paris, Texas",1984,https://boxd.it/29Ts,
159,The Lego Movie,2014,https://boxd.it/4pDO,
160,The Thin Blue Line,1988,https://boxd.it/1OnK,
161,Hush!,2003,https://boxd.it/3ghW,
162,The Thief of Bagdad,1924,https://boxd.it/1ot8,
163,Ad Astra,2019,https://boxd.it/ePzI,
164,Modern Times,1936,https://boxd.it/25MC,
165,Amélie,2001,https://boxd.it/2aUc,
166,PlayTime,1967,https://boxd.it/1WLK,
167,EO,2022,https://boxd.it/txhc,
168,The Assassination of Jesse James by the Coward Robert Ford,2007,https://boxd.it/24dG,
169,Gaslight,1944,https://boxd.it/1PYs,
170,The Fly,1986,https://boxd.it/1YIe,
171,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
172,La Jetée,1962,https://boxd.it/29Sk,
173,Spring Breakers,2012,https://boxd.it/421s,
174,Jackie,2016,https://boxd.it/d6bu,
175,La Belle Noiseuse,1991,https://boxd.it/1RxI,
176,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
177,The Celebration,1998,https://boxd.it/2aCM,
178,The Hand of God,2021,https://boxd.it/r5uI,
179,Happy as Lazzaro,2018,https://boxd.it/hiVs,
180,Hereditary,2018,https://boxd.it/hNVe,
181,Holy Motors,2012,https://boxd.it/3wai,
